bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,Grateful Dead,Me And My Uncle   Mexicali Blues,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Grateful Dead - Me And My Uncle   Mexicali Blues.MP4,RVTR424905,Me And My Uncle Mexicali Blues,grateful dead,100,100,100,A,yes,
auto-matched,Pat Benatar,Hit Me With Your Best Shot (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Pat Benatar - Hit Me With Your Best Shot (Live).mp4,RVTR721275,Hit Me With Your Best Shot Live,pat benatar,100,100,100,A,yes,
auto-matched,Intenso Project Vs Lisa Scott,Lee - Get It On,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Intenso Project Vs Lisa Scott - Lee - Get It On.mp4,RVTR717181,Lee Get It On,Intenso Project Vs Lisa Scott,100,100,100,A,yes,
auto-matched,The Doobie Brothers,Listen To The Music (1972),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The Doobie Brothers - Listen To The Music (1972).mp4,RVTR584662,Listen To The Music 1972,The Doobie Brothers,100,100,100,A,yes,
auto-matched,Timmy Thomas,Why Can't We Live Together (1973),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Timmy Thomas - Why Can't We Live Together (1973).mp4,RVTR460154,Why Can'T We Live Together 1973,timmy thomas,100,100,100,A,yes,
auto-matched,Linda Ronstadt,Tumbling Dice & You're No Good,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Linda Ronstadt - Tumbling Dice & You're No Good.mp4,RVTR276283,Tumbling Dice You'Re No Good,linda ronstadt,100,100,100,A,yes,
auto-matched,Rufus Ft. Chaka Khan,| Tell Me Something Good,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Rufus feat. Chaka Khan - Tell Me Something Good.mp4,RVTR376356,Tell Me Something Good,Rufus Ft. Chaka Khan,100,100,100,A,yes,
auto-matched,Keith Urban,Somewhere In My Car [Music Video],/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Keith Urban - Somewhere In My Car (Music Video).mp4,RVTR555241,Somewhere In My Car Music Video,keith urban,100,100,100,A,yes,
auto-matched,AC/DC,For Those About to Rock (We Salute You),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/AC_DC - For Those About to Rock (We Salute You).mp4,RVTR333213,For Those About To Rock We Salute You,ac/dc,100,100,100,A,yes,
auto-matched,Lene Lovich,"It's You, Only You (Mein Schmerz)","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Lene Lovich - It's You, Only You (Mein Schmerz).mp4",RVTR611681,It'S You Only You Mein Schmerz,Lene Lovich,100,100,100,B,yes,
auto-matched,Steve Miller Band,Take The Money And Run (1997),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Steve Miller Band - Take The Money And Run (1997).mp4,RVTR180039,Take The Money And Run 1997,steve miller band,100,100,100,A,yes,
auto-matched,Otis Day And The Knights,Shout (Animal House),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Otis Day And The Knights - Shout (Animal House).MP4,RVTR378663,Shout Animal House,Otis Day And The Knights,100,100,100,A,yes,
auto-matched,Harry Belafonte,Banna Boat Song (Beetlejuice),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Harry Belafonte - Banna Boat Song (Beetlejuice).mp4,RVTR360656,Banna Boat Song Beetlejuice,Harry Belafonte,100,100,100,A,yes,
auto-matched,Phil Collins,Sussudio (Official Music Video),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Phil Collins - Sussudio (Official Music Video).mp4,RVTR365458,Sussudio Official Music Video,phil collins,100,100,100,A,yes,
auto-matched,Celine Dion,Where Does My Heart Beat Now  (1990),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Celine Dion - Where Does My Heart Beat Now  (1990).mp4,RVTR823174,Where Does My Heart Beat Now 1990,celine dion,100,100,100,A,yes,
auto-matched,The Foundations,"Baby, Now That I ve Found You","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Foundations - Baby, Now That I ve Found You.mp4",RVTR998749,Baby Now That I Ve Found You,The Foundations,100,100,100,A,yes,
auto-matched,Pink,F**kin' Perfect (Perfect) (Clean Version),"/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Pink - F__kin' Perfect (Clean Version, Perfect).mp4",RVTR026051,F Kin' Perfect Perfect Clean Version,Pink,100,100,100,B,yes,
auto-matched,Britney Spears,"I'm Not A Girl, Not Yet A Woman","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Britney Spears - I'm Not A Girl, Not Yet A Woman.mp4",RVTR270623,I'M Not A Girl Not Yet A Woman,britney spears,100,100,100,A,yes,
auto-matched,Dr Hook And The Medicine Show,Sylvia's Mother,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Dr Hook And The Medicine Show - Sylvia's Mother.mp4,RVTR510819,Sylvia'S Mother,dr. hook and the medicine show,100,100,100,B,yes,
auto-matched,Trooper,"Two For The Show, Raise A Little Hell","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Trooper - Two For The Show, Raise A Little Hell.mp4",RVTR072076,Two For The Show Raise A Little Hell,trooper,100,100,100,A,yes,
auto-matched,The Gaslight Anthem,"I'da Called You Woody, Joe","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Gaslight Anthem - I'da Called You Woody, Joe.mp4",RVTR222097,I'Da Called You Woody Joe,The Gaslight Anthem,100,100,100,A,yes,
auto-matched,The Shangri-Las,Remember (Walking in the Sand),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Shangri-Las - Remember (Walking in the Sand).mp4,RVTR013860,Remember Walking In The Sand,The Shangri-las,100,100,100,A,yes,
auto-matched,Will to Power,Baby I Love Your Way / Freebird,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Will to Power - Baby I Love Your Way _ Freebird.mp4,RVTR139580,Baby I Love Your Way Freebird,will to power,100,100,100,A,yes,
auto-matched,Billy Preston,You Can't Beat God Giving (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Billy Preston - You Can't Beat God Giving (Live).mp4,RVTR968569,You Can'T Beat God Giving Live,billy preston,100,100,100,A,yes,
auto-matched,Tom Petty & The Heartbreakers,Learning To Fly,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Tom Petty & The Heartbreakers - Learning To Fly.mp4,RVTR235740,Learning To Fly,tom petty,95,88,100,B,yes,
auto-matched,Mike Posner,I Took A Pill In Ibiza (Seeb Remix),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Mike Posner - I Took A Pill In Ibiza (Seeb Remix).mp4,RVTR272558,I Took A Pill In Ibiza,mike posner,97,100,94,A,yes,
auto-matched,Twisted Sister,We're Not Gonna Take It (Clean),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Twisted Sister - We're Not Gonna Take It (Clean).mp4,RVTR985736,We'Re Not Gonna Take It Clean,twisted sister,100,100,100,A,yes,
auto-matched,Eric Burdon & The Animals,White Houses (1995) HQ,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Eric Burdon & The Animals - White Houses (1995) HQ.mp4,RVTR129475,White Houses 1995 Hq,Eric Burdon & The Animals,100,100,100,C,yes,
auto-matched,Wyclef Jean,Gone Till November (Slow Version),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Wyclef Jean - Gone Till November (Slow Version).mp4,RVTR115290,Gone Till November Slow Version,wyclef jean,100,100,100,A,yes,
auto-matched,Stellar Project f.Brandi Emma,"Get Up, Stand Up","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Stellar Project f.Brandi Emma - Get Up, Stand Up.mp4",RVTR177390,Get Up Stand Up,Stellar Project f.Brandi Emma,100,100,100,A,yes,
auto-matched,Across The Universe,I've Just Seen A Face  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I've Just Seen A Face  (2007).mp4,RVTR589743,I'Ve Just Seen A Face 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Elton John,Someone Saved My Life Tonight (1976),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John - Someone Saved My Life Tonight (1976).mp4,RVTR684713,Someone Saved My Life Tonight 1976,elton john,100,100,100,A,yes,
auto-matched,Huey Lewis And The News,Do You Believe In Love,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Huey Lewis And The News - Do You Believe In Love.mp4,RVTR833561,Do You Believe In Love,huey lewis,96,91,100,B,yes,
auto-matched,Eric Clapton & Band Du Lac,Willie & The Hand Jive,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Eric Clapton & Band Du Lac - Willie & The Hand Jive.mp4,RVTR877619,Willie The Hand Jive,Eric Clapton & Band Du Lac,100,100,100,A,yes,
auto-matched,Olivia Newton-John,"If You Love Me, Let Me Know","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Olivia Newton-John - If You Love Me, Let Me Know.mp4",RVTR479990,If You Love Me Let Me Know,olivia newton-john,100,100,100,A,yes,
auto-matched,Dua Lipa,Dance The Night (From Barbie The Album),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Dua Lipa - Dance The Night (From Barbie The Album).mp4,RVTR660621,Dance The Night From Barbie The Album,dua lipa,100,100,100,A,yes,
auto-matched,Olivia Newton John,You Are The One That I Want,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Olivia Newton John - You Are The One That I Want.mp4,RVTR039892,You Are The One That I Want,olivia newton-john,100,100,100,B,yes,
auto-matched,Barry White,"Can t Get Enough Of Your Love, Babe (Dub)","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Barry White - Can t Get Enough Of Your Love, Babe.mp4",RVTR906241,Can T Get Enough Of Your Love Babe Dub,barry white,100,100,100,B,yes,
auto-matched,Neil Diamond,You Got To Me (American Bandstand),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Neil Diamond - You Got To Me (American Bandstand).mp4,RVTR819759,You Got To Me American Bandstand,neil diamond,100,100,100,A,yes,
auto-matched,Olivia Newton John,Hopelessly Devoted to You,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Olivia Newton John - Hopelessly Devoted to You.mp4,RVTR193154,Hopelessly Devoted To You,olivia newton-john,100,100,100,B,yes,
auto-matched,CeCe Peniston f./Joyriders,Finally (Censored),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/CeCe Peniston f._Joyriders - Finally (Censored).mp4,RVTR867410,Finally Censored,CeCe Peniston f./Joyriders,100,100,100,A,yes,
auto-matched,Johnny Cash,Me and Bobby McGee (Live in Denmark),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Johnny Cash - Me and Bobby McGee (Live in Denmark).mp4,RVTR876526,Me And Bobby Mcgee Live In Denmark,johnny cash,100,100,100,A,yes,
auto-matched,Luke Bryan,Play It Again (Official Music Video),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Luke Bryan - Play It Again (Official Music Video).mp4,RVTR437889,Play It Again Official Music Video,luke bryan,100,100,100,A,yes,
auto-matched,Lionel Ritchie,Dancing On The Ceiling (Dancers),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Lionel Ritchie - Dancing On The Ceiling (Dancers).mp4,RVTR888721,Dancing On The Ceiling Dancers,Lionel Ritchie,100,100,100,A,yes,
auto-matched,Tommy James & The Shondells,Crimson And Clover,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Tommy James & The Shondells - Crimson And Clover.mp4,RVTR157295,Crimson And Clover,tommy james,96,90,100,B,yes,
auto-matched,Modern Talking,"You're My Heart, You're My Soul","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Modern Talking - You're My Heart, You're My Soul.mp4",RVTR600993,You'Re My Heart You'Re My Soul,Modern Talking,100,100,100,A,yes,
auto-matched,Harry Belafonte,Jump In The Line (Shake Senora),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Harry Belafonte - Jump In The Line (Shake Senora).mp4,RVTR950570,Jump In The Line Shake Senora,Harry Belafonte,100,100,100,A,yes,
auto-matched,The Seekers,I'll Never Find Another You  (Color),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Seekers - I'll Never Find Another You (Color).mp4,RVTR929883,I'Ll Never Find Another You Color,The Seekers,100,100,100,A,yes,
auto-matched,Mindless Behavior f./Diggy Simmons,Mrs. Right,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Mindless Behavior f._Diggy Simmons - Mrs. Right.mp4,RVTR998440,Mrs Right,Mindless Behavior f./Diggy Simmons,100,100,100,A,yes,
auto-matched,Cream,Sunshine Of Your Love  (Farewell Concert),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Cream - Sunshine Of Your Love (Farewell Concert).mp4,RVTR172160,Sunshine Of Your Love Farewell Concert,cream,100,100,100,A,yes,
auto-matched,Chuck Berry,Johnny B. Goode (Back to the Future),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Chuck Berry - Johnny B. Goode (Back to the Future).mp4,RVTR979650,Johnny B Goode,chuck berry,94,100,90,A,yes,
auto-matched,Across The Universe,I Want You (She's So Heavy),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I Want You (She's So Heavy).mp4,RVTR305579,I Want You She'S So Heavy,Across The Universe,100,100,100,A,yes,
auto-matched,Corey Hart,Sunglasses At Night (Countdown 1984),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Corey Hart - Sunglasses At Night (Countdown 1984).mp4,RVTR979663,Sunglasses At Night Countdown 1984,corey hart,100,100,100,A,yes,
auto-matched,Zac Brown Band,Whatever It Is  | The Foundation,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Zac Brown Band - Whatever It Is  _ The Foundation.mp4,RVTR719886,Whatever It Is The Foundation,zac brown band,100,100,100,A,yes,
auto-matched,Cab Calloway,Minnie the Moocher (Blue Brothers),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Cab Calloway - Minnie the Moocher (Blue Brothers).mp4,RVTR380336,Minnie The Moocher Blue Brothers,cab calloway,100,100,100,A,yes,
auto-matched,David Lee Roth,Just A Gigolo:I Ain't Got Nobody,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/David Lee Roth - Just A Gigolo_I Ain't Got Nobody.mp4,RVTR851510,Just A Gigolo I Ain'T Got Nobody,david lee roth,100,100,100,A,yes,
auto-matched,Jimmy Somerville,Mighty Real (You Make Me Feel),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Jimmy Somerville - Mighty Real (You Make Me Feel).mp4,RVTR174311,Mighty Real You Make Me Feel,jimmy somerville,100,100,100,A,yes,
auto-matched,Beyonce,She's Like the Wind feat. Tony Sunshine,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Beyonce feat. Tony Sunshine - She's Like the Wind.mp4,RVTR308072,She'S Like The Wind Feat Tony Sunshine,beyonce,100,100,100,A,yes,
auto-matched,Blake Shelton,Hillbilly Bone (Ft. Trace Adkins),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Blake Shelton feat. Trace Adkins - Hillbilly Bone.mp4,RVTR135640,Hillbilly Bone,blake shelton,95,100,91,A,yes,
auto-matched,Huey Lewis And The News,Doing It All For My Baby,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Huey Lewis And The News - Doing It All For My Baby.mp4,RVTR673715,Doing It All For My Baby,huey lewis,96,91,100,B,yes,
auto-matched,Paul Lekakis,Boom Boom (Let s Go Back To My Room),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Paul Lekakis - Boom Boom (Let s Go Back To My Room).mp4,RVTR715690,Boom Boom Let S Go Back To My Room,paul lekakis,100,100,100,A,yes,
auto-matched,Dr. Dre f./Snoop Dogg & Akon,Kush (Clean Version),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Dr. Dre f._Snoop Dogg & Akon - Kush (Clean Version).mp4,RVTR710627,Kush Clean Version,Dr. Dre f./Snoop Dogg & Akon,100,100,100,A,yes,
auto-matched,Cyndi Lauper,Money Changes Everything (Lyrics),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Cyndi Lauper - Money Changes Everything (Lyrics).mp4,RVTR140169,Money Changes Everything Lyrics,cyndi lauper,100,100,100,A,yes,
auto-matched,Luke Bryan,Drink A Beer (Live Performance Video),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Luke Bryan - Drink A Beer (Live Performance Video).mp4,RVTR466485,Drink A Beer Live Performance Video,luke bryan,100,100,100,A,yes,
auto-matched,Vangelis And Jon Anderson,I`ll Find My Way Home,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Vangelis And Jon Anderson - I`ll Find My Way Home.mp4,RVTR360654,I Ll Find My Way Home,Vangelis And Jon Anderson,100,100,100,A,yes,
auto-matched,The Icicle Works,Whisper To A Scream (Birds Fly),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Icicle Works - Whisper To A Scream (Birds Fly).mp4,RVTR135174,Whisper To A Scream Birds Fly,The Icicle Works,100,100,100,A,yes,
auto-matched,John Fogerty And Dawes,Someday Never Comes (2013),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/John Fogerty and Dawes - Someday Never Comes (2013).mp4,RVTR944803,Someday Never Comes 2013,John Fogerty And Dawes,100,100,100,A,yes,
auto-matched,Cheap Trick,I Want You to Want Me (from Budokan!),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Cheap Trick - I Want You to Want Me (from Budokan!).mp4,RVTR365980,I Want You To Want Me From Budokan,cheap trick,100,100,100,A,yes,
auto-matched,Janis Joplin,Little Girl Blue / Raise Your Hand,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Janis Joplin - Little Girl Blue _ Raise Your Hand.mp4,RVTR093097,Little Girl Blue Raise Your Hand,janis joplin,100,100,100,A,yes,
auto-matched,Sanford Townsend Band,Smoke From A Distant Fire,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Sanford Townsend Band - Smoke From A Distant Fire.mp4,RVTR899604,Smoke From A Distant Fire,sanford/townsend band,100,100,100,B,yes,
auto-matched,Across The Universe,I Wanna Hold Your Hand  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - I Wanna Hold Your Hand  (2007).mp4,RVTR429465,I Wanna Hold Your Hand 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Simon and Garfunkel,The Sound Of Silence (Clips),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Simon and Garfunkel - The Sound Of Silence (Clips).mp4,RVTR983741,The Sound Of Silence Clips,Simon and Garfunkel,100,100,100,A,yes,
auto-matched,Lauryn Hill,Can't Take My Eyes Off Of You (Liive),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Lauryn Hill - Can't Take My Eyes Off Of You (Liive).mp4,RVTR227236,Can'T Take My Eyes Off Of You Liive,lauryn hill,100,100,100,A,yes,
auto-matched,Concrete Blonde,Bloodletting (The Vampire Song),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Concrete Blonde - Bloodletting (The Vampire Song).mp4,RVTR379128,Bloodletting The Vampire Song,concrete blonde,100,100,100,A,yes,
auto-matched,The 5th Dimension,Aquarius:Let The Sunshine In,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The 5th Dimension - Aquarius_Let The Sunshine In.mp4,RVTR331644,Aquarius Let The Sunshine In,The 5th Dimension,100,100,100,A,yes,
auto-matched,Justin Bieber f./Usher,Somebody To Love [Remix],/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Justin Bieber f._Usher - Somebody To Love (Remix).mp4,RVTR189134,Somebody To Love,justin bieber,95,94,95,B,yes,
auto-matched,Stevie Wonder,Superstition & Signed Sealed Delivered,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Stevie Wonder - Signed Sealed Delivered I'm Yours.mp4,RVTR238580,Superstition Signed Sealed Delivered,stevie wonder,100,100,100,A,yes,
auto-matched,John Lee Hooker,"One Bourbon, One Scotch, One Beer","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/John Lee Hooker - One Bourbon, One Scotch, One Beer.mp4",RVTR939555,One Bourbon One Scotch One Beer,john lee hooker,100,100,100,A,yes,
auto-matched,Pitbull f./T-Pain,Hey Baby (Drop It To The Floor),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Pitbull f._T-Pain - Hey Baby (Drop It To The Floor).mp4,RVTR515984,Hey Baby Drop It To The Floor,Pitbull f./T-Pain,100,100,100,A,yes,
auto-matched,Jason Aldean,Fly Over States (Live On Letterman),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Jason Aldean - Fly Over States (Live On Letterman).mp4,RVTR573394,Fly Over States Live On Letterman,jason aldean,100,100,100,A,yes,
auto-matched,Little Richard,Whole Lotta Shakin' Going On (1963),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Little Richard - Whole Lotta Shakin' Going On (1963).mp4,RVTR792705,Whole Lotta Shakin' Going On 1963,little richard,100,100,100,A,yes,
auto-matched,Joe Diffie,Prop Me Up Beside the Jukebox (If I Die),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Joe Diffie - Prop Me Up Beside the Jukebox (If I Die).mp4,RVTR235163,Prop Me Up Beside The Jukebox If I Die,joe diffie,100,100,100,A,yes,
auto-matched,Willie Nelson,Blue Eyes Crying In The Rain (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Willie Nelson - Blue Eyes Crying In The Rain (Live).mp4,RVTR358893,Blue Eyes Crying In The Rain Live,willie nelson,100,100,100,A,yes,
auto-matched,Savage Garden,To the Moon & Back,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Savage Garden - To the Moon & Back (Fully Booked 1997).mp4,RVTR421957,To The Moon Back,savage garden,100,100,100,A,yes,
auto-matched,Bob Seger,Old Time Rock n Roll (The Distance Tour),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Bob Seger - Old Time Rock n Roll (The Distance Tour).mp4,RVTR718637,Old Time Rock N Roll The Distance Tour,bob seger,100,100,100,A,yes,
auto-matched,Bachman Turner Overdrive,Takin' Care Of Business,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bachman Turner Overdrive - Takin' Care Of Business.mp4,RVTR216679,Takin' Care Of Business,bachman-turner overdrive,100,100,100,B,yes,
auto-matched,The Animals,We Gotta Get Out Of This Place  (Color),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Animals - We Gotta Get Out Of This Place (Color).mp4,RVTR610509,We Gotta Get Out Of This Place Color,The Animals,100,100,100,A,yes,
auto-matched,The Yardbirds,Heart Full of Soul  With Jimmy Page,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Yardbirds - Heart Full of Soul  With Jimmy Page.mp4,RVTR900685,Heart Full Of Soul With Jimmy Page,The Yardbirds,100,100,100,A,yes,
auto-matched,Red Hot Chili Peppers,Look Around (Clean Version),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Red Hot Chili Peppers - Look Around (Clean Version).mp4,RVTR716070,Look Around Clean Version,red hot chili peppers,100,100,100,A,yes,
auto-matched,Lou Christie,Lightnin Strikes (Midnight Special),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Lou Christie - Lightnin Strikes (Midnight Special).mp4,RVTR723981,Lightnin Strikes Midnight Special,lou christie,100,100,100,A,yes,
auto-matched,The Mamas and The Papas,Dedicated To The One I Love,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Mamas and The Papas - Dedicated To The One I Love.mp4,RVTR499822,Dedicated To The One I Love,The Mamas,96,90,100,B,yes,
auto-matched,"10,000 Maniacs",Because The Night (MTV Unplugged 1993),"/Users/bobhopp/DJ MEDIA/VIDEO/1990's/10,000 Maniacs - Because The Night (MTV Unplugged 1993).mp4",RVTR015056,Because The Night Mtv Unplugged 1993,"10,000 maniacs",100,100,100,A,yes,
auto-matched,Waka Flocka Flame feat. Kebo Gotti,Grove St. Party,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Waka Flocka Flame feat. Kebo Gotti - Grove St. Party.mp4,RVTR110182,Grove St Party,Waka Flocka Flame feat. Kebo Gotti,100,100,100,A,yes,
auto-matched,Carole King,(You Make Me Feel Like A) Natural Woman,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Carole King - Natural Woman (You Make Me Feel Like A).mp4,RVTR278566,You Make Me Feel Like A Natural Woman,carole king,100,100,100,A,yes,
auto-matched,The Gaslight Anthem,Blue Jeans and White T-Shirts,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Gaslight Anthem - Blue Jeans and White T-Shirts.mp4,RVTR111333,Blue Jeans And White T Shirts,The Gaslight Anthem,100,100,100,A,yes,
auto-matched,Diana Ross & The Supremes,Stop! In The Name Of Love,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Diana Ross & The Supremes - Stop! In The Name Of Love.mp4,RVTR331079,Stop In The Name Of Love,Diana Ross & The Supremes,100,100,100,A,yes,
auto-matched,Paul McCartney & Wings,Listen To What The Man Said,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Paul McCartney & Wings - Listen To What The Man Said.mp4,RVTR229574,Listen To What The Man Said,paul mccartney,98,95,100,B,yes,
auto-matched,The Beatles,Eleanor Rigby (From Yellow Submarine),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beatles - Eleanor Rigby (From Yellow Submarine).mp4,RVTR524030,Eleanor Rigby From Yellow Submarine,The Beatles,100,100,100,A,yes,
auto-matched,Rebelution,Roots Reggae Music,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Rebelution - Roots Reggae Music  - Live at Red Rocks.mp4,RVTR852081,Roots Reggae Music Live At Red Rocks,Rebelution,95,100,92,A,yes,
auto-matched,Temptations,Papa Was A Rolling Stone (Soul Train),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Temptations - Papa Was A Rolling Stone (Soul Train).mp4,RVTR666109,Papa Was A Rolling Stone Soul Train,temptations,100,100,100,A,yes,
auto-matched,Simple Minds feat. Jim Kerr,Promised You A Miracle,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Simple Minds feat. Jim Kerr - Promised You A Miracle.mp4,RVTR357422,Promised You A Miracle,simple minds,96,91,100,B,yes,
auto-matched,John Sebastian Annie Raines,Orange Dude Blues (2018),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/John Sebastian Annie Raines - Orange Dude Blues (2018).mp4,RVTR403279,Orange Dude Blues 2018,John Sebastian Annie Raines,100,100,100,A,yes,
auto-matched,Bachman Turner Overdrive,Roll On Down The Highway,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bachman Turner Overdrive - Roll On Down The Highway.mp4,RVTR850874,Roll On Down The Highway,bachman-turner overdrive,100,100,100,B,yes,
auto-matched,Johnnie Taylor,I Found A Love / Cheaper To Keep Her,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Johnnie Taylor - I Found A Love _ Cheaper To Keep Her.mp4,RVTR846331,I Found A Love Cheaper To Keep Her,johnnie taylor,100,100,100,A,yes,
auto-matched,Johnny Paycheck,The Only Hell (My Mama Ever Raised),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Johnny Paycheck - The Only Hell (My Mama Ever Raised).mp4,RVTR222759,The Only Hell My Mama Ever Raised,johnny paycheck,100,100,100,A,yes,
auto-matched,Miley Cyrus,Heart Of Glass (iHeart Festival Remix),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Miley Cyrus - Heart Of Glass (iHeart Festival Remix).mp4,RVTR461279,Heart Of Glass,miley cyrus,94,100,89,A,yes,
